sim_nr,wall_setup,bollard_type,particles,time_s,total_exited
152,wallie3,close,3000,3,0
152,wallie3,close,3000,4,0
152,wallie3,close,3000,5,0
152,wallie3,close,3000,6,0
152,wallie3,close,3000,7,0
152,wallie3,close,3000,8,0
152,wallie3,close,3000,9,0
152,wallie3,close,3000,10,0
152,wallie3,close,3000,11,0
152,wallie3,close,3000,12,0
152,wallie3,close,3000,13,0
152,wallie3,close,3000,14,12
152,wallie3,close,3000,15,34
152,wallie3,close,3000,16,69
152,wallie3,close,3000,17,116
152,wallie3,close,3000,18,170
152,wallie3,close,3000,19,233
152,wallie3,close,3000,20,300
152,wallie3,close,3000,21,360
152,wallie3,close,3000,22,441
152,wallie3,close,3000,23,521
152,wallie3,close,3000,24,607
152,wallie3,close,3000,25,689
152,wallie3,close,3000,26,770
152,wallie3,close,3000,27,859
152,wallie3,close,3000,28,950
152,wallie3,close,3000,29,1024
152,wallie3,close,3000,30,1113
152,wallie3,close,3000,31,1195
152,wallie3,close,3000,32,1292
152,wallie3,close,3000,33,1379
152,wallie3,close,3000,34,1467
152,wallie3,close,3000,35,1551
152,wallie3,close,3000,36,1627
152,wallie3,close,3000,37,1706
152,wallie3,close,3000,38,1769
152,wallie3,close,3000,39,1847
152,wallie3,close,3000,40,1912
152,wallie3,close,3000,41,1976
152,wallie3,close,3000,42,2043
152,wallie3,close,3000,43,2102
152,wallie3,close,3000,44,2158
152,wallie3,close,3000,45,2212
152,wallie3,close,3000,46,2271
152,wallie3,close,3000,47,2316
152,wallie3,close,3000,48,2364
152,wallie3,close,3000,49,2408
152,wallie3,close,3000,50,2456
152,wallie3,close,3000,51,2497
152,wallie3,close,3000,52,2536
152,wallie3,close,3000,53,2579
152,wallie3,close,3000,54,2616
152,wallie3,close,3000,55,2651
152,wallie3,close,3000,56,2684
152,wallie3,close,3000,57,2716
152,wallie3,close,3000,58,2744
152,wallie3,close,3000,59,2770
152,wallie3,close,3000,60,2796
152,wallie3,close,3000,61,2818
152,wallie3,close,3000,62,2840
152,wallie3,close,3000,63,2859
152,wallie3,close,3000,64,2876
152,wallie3,close,3000,65,2891
152,wallie3,close,3000,66,2908
152,wallie3,close,3000,67,2919
152,wallie3,close,3000,68,2931
152,wallie3,close,3000,69,2941
152,wallie3,close,3000,70,2951
152,wallie3,close,3000,71,2958
152,wallie3,close,3000,72,2965
152,wallie3,close,3000,73,2971
152,wallie3,close,3000,74,2975
152,wallie3,close,3000,75,2981
152,wallie3,close,3000,76,2984
152,wallie3,close,3000,77,2987
152,wallie3,close,3000,78,2989
152,wallie3,close,3000,79,2991
152,wallie3,close,3000,80,2993
152,wallie3,close,3000,81,2995
152,wallie3,close,3000,82,2996
152,wallie3,close,3000,83,2996
153,wallie2,centered,6000,0,0
153,wallie2,centered,6000,1,0
153,wallie2,centered,6000,2,0
153,wallie2,centered,6000,3,0
153,wallie2,centered,6000,4,0
153,wallie2,centered,6000,5,0
153,wallie2,centered,6000,6,0
153,wallie2,centered,6000,7,0
153,wallie2,centered,6000,8,0
153,wallie2,centered,6000,9,0
153,wallie2,centered,6000,10,0
153,wallie2,centered,6000,11,2
153,wallie2,centered,6000,12,21
153,wallie2,centered,6000,13,65
153,wallie2,centered,6000,14,134
153,wallie2,centered,6000,15,220
153,wallie2,centered,6000,16,322
153,wallie2,centered,6000,17,439
153,wallie2,centered,6000,18,565
153,wallie2,centered,6000,19,692
153,wallie2,centered,6000,20,830
153,wallie2,centered,6000,21,984
153,wallie2,centered,6000,22,1136
153,wallie2,centered,6000,23,1289
153,wallie2,centered,6000,24,1442
153,wallie2,centered,6000,25,1601
153,wallie2,centered,6000,26,1758
153,wallie2,centered,6000,27,1915
153,wallie2,centered,6000,28,2070
153,wallie2,centered,6000,29,2229
153,wallie2,centered,6000,30,2383
153,wallie2,centered,6000,31,2530
153,wallie2,centered,6000,32,2689
153,wallie2,centered,6000,33,2836
153,wallie2,centered,6000,34,2988
153,wallie2,centered,6000,35,3135
153,wallie2,centered,6000,36,3274
153,wallie2,centered,6000,37,3404
153,wallie2,centered,6000,38,3542
153,wallie2,centered,6000,39,3673
153,wallie2,centered,6000,40,3802
153,wallie2,centered,6000,41,3917
153,wallie2,centered,6000,42,4038
153,wallie2,centered,6000,43,4154
153,wallie2,centered,6000,44,4271
153,wallie2,centered,6000,45,4374
153,wallie2,centered,6000,46,4481
153,wallie2,centered,6000,47,4588
153,wallie2,centered,6000,48,4687
153,wallie2,centered,6000,49,4778
153,wallie2,centered,6000,50,4865
153,wallie2,centered,6000,51,4958
153,wallie2,centered,6000,52,5036
153,wallie2,centered,6000,53,5114
153,wallie2,centered,6000,54,5191
153,wallie2,centered,6000,55,5263
153,wallie2,centered,6000,56,5331
153,wallie2,centered,6000,57,5392
153,wallie2,centered,6000,58,5452
153,wallie2,centered,6000,59,5510
153,wallie2,centered,6000,60,5564
153,wallie2,centered,6000,61,5612
153,wallie2,centered,6000,62,5662
153,wallie2,centered,6000,63,5702
153,wallie2,centered,6000,64,5743
153,wallie2,centered,6000,65,5780
153,wallie2,centered,6000,66,5811
153,wallie2,centered,6000,67,5843
153,wallie2,centered,6000,68,5872
153,wallie2,centered,6000,69,5896
153,wallie2,centered,6000,70,5916
153,wallie2,centered,6000,71,5936
153,wallie2,centered,6000,72,5951
153,wallie2,centered,6000,73,5964
153,wallie2,centered,6000,74,5975
153,wallie2,centered,6000,75,5983
153,wallie2,centered,6000,76,5989
153,wallie2,centered,6000,77,5993
153,wallie2,centered,6000,78,5997
154,wallie1,centered,6000,0,0
154,wallie1,centered,6000,1,0
154,wallie1,centered,6000,2,0
154,wallie1,centered,6000,3,0
154,wallie1,centered,6000,4,0
154,wallie1,centered,6000,5,0
154,wallie1,centered,6000,6,0
154,wallie1,centered,6000,7,0
154,wallie1,centered,6000,8,0
154,wallie1,centered,6000,9,0
154,wallie1,centered,6000,10,0
154,wallie1,centered,6000,11,8
154,wallie1,centered,6000,12,45
154,wallie1,centered,6000,13,103
154,wallie1,centered,6000,14,188
154,wallie1,centered,6000,15,293
154,wallie1,centered,6000,16,415
154,wallie1,centered,6000,17,547
154,wallie1,centered,6000,18,684
154,wallie1,centered,6000,19,826
154,wallie1,centered,6000,20,972
154,wallie1,centered,6000,21,1117
154,wallie1,centered,6000,22,1264
154,wallie1,centered,6000,23,1418
154,wallie1,centered,6000,24,1572
154,wallie1,centered,6000,25,1703
154,wallie1,centered,6000,26,1854
154,wallie1,centered,6000,27,2027
154,wallie1,centered,6000,28,2183
154,wallie1,centered,6000,29,2327
154,wallie1,centered,6000,30,2490
154,wallie1,centered,6000,31,2634
154,wallie1,centered,6000,32,2771
154,wallie1,centered,6000,33,2907
154,wallie1,centered,6000,34,3045
154,wallie1,centered,6000,35,3186
154,wallie1,centered,6000,36,3320
154,wallie1,centered,6000,37,3444
154,wallie1,centered,6000,38,3577
154,wallie1,centered,6000,39,3695
154,wallie1,centered,6000,40,3815
154,wallie1,centered,6000,41,3942
154,wallie1,centered,6000,42,4039
154,wallie1,centered,6000,43,4149
154,wallie1,centered,6000,44,4266
154,wallie1,centered,6000,45,4370
154,wallie1,centered,6000,46,4478
154,wallie1,centered,6000,47,4576
154,wallie1,centered,6000,48,4680
154,wallie1,centered,6000,49,4771
154,wallie1,centered,6000,50,4857
154,wallie1,centered,6000,51,4938
154,wallie1,centered,6000,52,5019
154,wallie1,centered,6000,53,5099
154,wallie1,centered,6000,54,5175
154,wallie1,centered,6000,55,5243
154,wallie1,centered,6000,56,5308
154,wallie1,centered,6000,57,5377
154,wallie1,centered,6000,58,5437
154,wallie1,centered,6000,59,5492
154,wallie1,centered,6000,60,5547
154,wallie1,centered,6000,61,5600
154,wallie1,centered,6000,62,5647
154,wallie1,centered,6000,63,5692
154,wallie1,centered,6000,64,5731
154,wallie1,centered,6000,65,5771
154,wallie1,centered,6000,66,5804
154,wallie1,centered,6000,67,5835
154,wallie1,centered,6000,68,5862
154,wallie1,centered,6000,69,5888
154,wallie1,centered,6000,70,5909
154,wallie1,centered,6000,71,5928
154,wallie1,centered,6000,72,5944
154,wallie1,centered,6000,73,5957
154,wallie1,centered,6000,74,5969
154,wallie1,centered,6000,75,5978
154,wallie1,centered,6000,76,5985
154,wallie1,centered,6000,77,5991
154,wallie1,centered,6000,78,5995
155,wallie3,centered,6000,0,0
155,wallie3,centered,6000,1,0
155,wallie3,centered,6000,2,0
155,wallie3,centered,6000,3,0
155,wallie3,centered,6000,4,0
155,wallie3,centered,6000,5,0
155,wallie3,centered,6000,6,0
155,wallie3,centered,6000,7,0
155,wallie3,centered,6000,8,0
155,wallie3,centered,6000,9,0
155,wallie3,centered,6000,10,0
155,wallie3,centered,6000,11,0
155,wallie3,centered,6000,12,16
155,wallie3,centered,6000,13,57
155,wallie3,centered,6000,14,119
155,wallie3,centered,6000,15,197
155,wallie3,centered,6000,16,293
155,wallie3,centered,6000,17,400
155,wallie3,centered,6000,18,517
155,wallie3,centered,6000,19,643
155,wallie3,centered,6000,20,775
155,wallie3,centered,6000,21,914
155,wallie3,centered,6000,22,1061
155,wallie3,centered,6000,23,1204
155,wallie3,centered,6000,24,1357
155,wallie3,centered,6000,25,1504
155,wallie3,centered,6000,26,1661
155,wallie3,centered,6000,27,1803
155,wallie3,centered,6000,28,1948
155,wallie3,centered,6000,29,2099
155,wallie3,centered,6000,30,2253
155,wallie3,centered,6000,31,2406
155,wallie3,centered,6000,32,2543
155,wallie3,centered,6000,33,2688
155,wallie3,centered,6000,34,2826
155,wallie3,centered,6000,35,2962
155,wallie3,centered,6000,36,3097
155,wallie3,centered,6000,37,3232
155,wallie3,centered,6000,38,3370
155,wallie3,centered,6000,39,3499
155,wallie3,centered,6000,40,3627
155,wallie3,centered,6000,41,3756
155,wallie3,centered,6000,42,3879
155,wallie3,centered,6000,43,3997
155,wallie3,centered,6000,44,4110
155,wallie3,centered,6000,45,4227
155,wallie3,centered,6000,46,4330
155,wallie3,centered,6000,47,4434
155,wallie3,centered,6000,48,4533
155,wallie3,centered,6000,49,4626
155,wallie3,centered,6000,50,4715
155,wallie3,centered,6000,51,4805
155,wallie3,centered,6000,52,4892
155,wallie3,centered,6000,53,4972
155,wallie3,centered,6000,54,5050
155,wallie3,centered,6000,55,5131
155,wallie3,centered,6000,56,5202
155,wallie3,centered,6000,57,5276
155,wallie3,centered,6000,58,5341
155,wallie3,centered,6000,59,5404
155,wallie3,centered,6000,60,5461
155,wallie3,centered,6000,61,5513
155,wallie3,centered,6000,62,5564
155,wallie3,centered,6000,63,5613
155,wallie3,centered,6000,64,5659
155,wallie3,centered,6000,65,5703
155,wallie3,centered,6000,66,5740
155,wallie3,centered,6000,67,5777
155,wallie3,centered,6000,68,5810
155,wallie3,centered,6000,69,5840
155,wallie3,centered,6000,70,5865
155,wallie3,centered,6000,71,5891
155,wallie3,centered,6000,72,5911
155,wallie3,centered,6000,73,5932
155,wallie3,centered,6000,74,5945
155,wallie3,centered,6000,75,5960
155,wallie3,centered,6000,76,5970
155,wallie3,centered,6000,77,5980
155,wallie3,centered,6000,78,5987
155,wallie3,centered,6000,79,5992
155,wallie3,centered,6000,80,5996
156,wallie1,far,6000,0,0
156,wallie1,far,6000,1,0
156,wallie1,far,6000,2,0
156,wallie1,far,6000,3,0
156,wallie1,far,6000,4,0
156,wallie1,far,6000,5,0
156,wallie1,far,6000,6,0
156,wallie1,far,6000,7,0
156,wallie1,far,6000,8,0
156,wallie1,far,6000,9,0
156,wallie1,far,6000,10,0
156,wallie1,far,6000,11,8
156,wallie1,far,6000,12,49
156,wallie1,far,6000,13,112
156,wallie1,far,6000,14,201
156,wallie1,far,6000,15,308
156,wallie1,far,6000,16,437
156,wallie1,far,6000,17,575
156,wallie1,far,6000,18,725
156,wallie1,far,6000,19,878
156,wallie1,far,6000,20,1034
156,wallie1,far,6000,21,1189
156,wallie1,far,6000,22,1349
156,wallie1,far,6000,23,1511
156,wallie1,far,6000,24,1673
156,wallie1,far,6000,25,1840
156,wallie1,far,6000,26,1998
156,wallie1,far,6000,27,2157
156,wallie1,far,6000,28,2309
156,wallie1,far,6000,29,2470
156,wallie1,far,6000,30,2608
156,wallie1,far,6000,31,2765
156,wallie1,far,6000,32,2914
156,wallie1,far,6000,33,3053
156,wallie1,far,6000,34,3191
156,wallie1,far,6000,35,3330
156,wallie1,far,6000,36,3466
156,wallie1,far,6000,37,3599
156,wallie1,far,6000,38,3728
156,wallie1,far,6000,39,3857
156,wallie1,far,6000,40,3973
156,wallie1,far,6000,41,4103
156,wallie1,far,6000,42,4211
156,wallie1,far,6000,43,4323
156,wallie1,far,6000,44,4436
156,wallie1,far,6000,45,4551
156,wallie1,far,6000,46,4651
156,wallie1,far,6000,47,4746
156,wallie1,far,6000,48,4841
156,wallie1,far,6000,49,4926
156,wallie1,far,6000,50,5016
156,wallie1,far,6000,51,5094
156,wallie1,far,6000,52,5177
156,wallie1,far,6000,53,5253
156,wallie1,far,6000,54,5323
156,wallie1,far,6000,55,5389
156,wallie1,far,6000,56,5454
156,wallie1,far,6000,57,5513
156,wallie1,far,6000,58,5568
156,wallie1,far,6000,59,5619
156,wallie1,far,6000,60,5668
156,wallie1,far,6000,61,5714
156,wallie1,far,6000,62,5756
156,wallie1,far,6000,63,5795
156,wallie1,far,6000,64,5827
156,wallie1,far,6000,65,5860
156,wallie1,far,6000,66,5887
156,wallie1,far,6000,67,5910
156,wallie1,far,6000,68,5932
156,wallie1,far,6000,69,5949
156,wallie1,far,6000,70,5964
156,wallie1,far,6000,71,5976
156,wallie1,far,6000,72,5985
156,wallie1,far,6000,73,5992
156,wallie1,far,6000,74,5997
157,wallie2,far,6000,0,0
157,wallie2,far,6000,1,0
157,wallie2,far,6000,2,0
157,wallie2,far,6000,3,0
157,wallie2,far,6000,4,0
157,wallie2,far,6000,5,0
157,wallie2,far,6000,6,0
157,wallie2,far,6000,7,0
157,wallie2,far,6000,8,0
157,wallie2,far,6000,9,0
157,wallie2,far,6000,10,0
157,wallie2,far,6000,11,0
157,wallie2,far,6000,12,21
157,wallie2,far,6000,13,66
157,wallie2,far,6000,14,134
157,wallie2,far,6000,15,220
157,wallie2,far,6000,16,324
157,wallie2,far,6000,17,436
157,wallie2,far,6000,18,563
157,wallie2,far,6000,19,696
157,wallie2,far,6000,20,835
157,wallie2,far,6000,21,981
157,wallie2,far,6000,22,1129
157,wallie2,far,6000,23,1275
157,wallie2,far,6000,24,1427
157,wallie2,far,6000,25,1587
157,wallie2,far,6000,26,1753
157,wallie2,far,6000,27,1914
157,wallie2,far,6000,28,2069
157,wallie2,far,6000,29,2229
157,wallie2,far,6000,30,2372
157,wallie2,far,6000,31,2516
157,wallie2,far,6000,32,2671
157,wallie2,far,6000,33,2810
157,wallie2,far,6000,34,2964
157,wallie2,far,6000,35,3100
157,wallie2,far,6000,36,3249
157,wallie2,far,6000,37,3386
157,wallie2,far,6000,38,3521
157,wallie2,far,6000,39,3652
157,wallie2,far,6000,40,3783
157,wallie2,far,6000,41,3914
157,wallie2,far,6000,42,4030
157,wallie2,far,6000,43,4152
157,wallie2,far,6000,44,4263
157,wallie2,far,6000,45,4371
157,wallie2,far,6000,46,4466
157,wallie2,far,6000,47,4573
157,wallie2,far,6000,48,4669
157,wallie2,far,6000,49,4759
157,wallie2,far,6000,50,4855
157,wallie2,far,6000,51,4944
157,wallie2,far,6000,52,5034
157,wallie2,far,6000,53,5106
157,wallie2,far,6000,54,5187
157,wallie2,far,6000,55,5262
157,wallie2,far,6000,56,5332
157,wallie2,far,6000,57,5399
157,wallie2,far,6000,58,5463
157,wallie2,far,6000,59,5521
157,wallie2,far,6000,60,5575
157,wallie2,far,6000,61,5630
157,wallie2,far,6000,62,5676
157,wallie2,far,6000,63,5720
157,wallie2,far,6000,64,5761
157,wallie2,far,6000,65,5798
157,wallie2,far,6000,66,5833
157,wallie2,far,6000,67,5863
157,wallie2,far,6000,68,5890
157,wallie2,far,6000,69,5913
157,wallie2,far,6000,70,5934
157,wallie2,far,6000,71,5951
157,wallie2,far,6000,72,5965
157,wallie2,far,6000,73,5978
157,wallie2,far,6000,74,5986
157,wallie2,far,6000,75,5992
157,wallie2,far,6000,76,5997
158,wallie3,far,6000,0,0
158,wallie3,far,6000,1,0
158,wallie3,far,6000,2,0
158,wallie3,far,6000,3,0
158,wallie3,far,6000,4,0
158,wallie3,far,6000,5,0
158,wallie3,far,6000,6,0
158,wallie3,far,6000,7,0
158,wallie3,far,6000,8,0
158,wallie3,far,6000,9,0
158,wallie3,far,6000,10,0
158,wallie3,far,6000,11,1
158,wallie3,far,6000,12,18
158,wallie3,far,6000,13,55
158,wallie3,far,6000,14,118
158,wallie3,far,6000,15,199
158,wallie3,far,6000,16,296
158,wallie3,far,6000,17,396
158,wallie3,far,6000,18,522
158,wallie3,far,6000,19,648
158,wallie3,far,6000,20,781
158,wallie3,far,6000,21,925
158,wallie3,far,6000,22,1061
158,wallie3,far,6000,23,1207
158,wallie3,far,6000,24,1352
158,wallie3,far,6000,25,1505
158,wallie3,far,6000,26,1657
158,wallie3,far,6000,27,1828
158,wallie3,far,6000,28,1975
158,wallie3,far,6000,29,2140
158,wallie3,far,6000,30,2289
158,wallie3,far,6000,31,2438
158,wallie3,far,6000,32,2584
158,wallie3,far,6000,33,2727
158,wallie3,far,6000,34,2874
158,wallie3,far,6000,35,3009
158,wallie3,far,6000,36,3151
158,wallie3,far,6000,37,3294
158,wallie3,far,6000,38,3428
158,wallie3,far,6000,39,3564
158,wallie3,far,6000,40,3696
158,wallie3,far,6000,41,3819
158,wallie3,far,6000,42,3939
158,wallie3,far,6000,43,4056
158,wallie3,far,6000,44,4175
158,wallie3,far,6000,45,4287
158,wallie3,far,6000,46,4396
158,wallie3,far,6000,47,4499
158,wallie3,far,6000,48,4599
158,wallie3,far,6000,49,4698
158,wallie3,far,6000,50,4791
158,wallie3,far,6000,51,4876
158,wallie3,far,6000,52,4963
158,wallie3,far,6000,53,5044
158,wallie3,far,6000,54,5123
158,wallie3,far,6000,55,5194
158,wallie3,far,6000,56,5265
158,wallie3,far,6000,57,5331
158,wallie3,far,6000,58,5392
158,wallie3,far,6000,59,5459
158,wallie3,far,6000,60,5512
158,wallie3,far,6000,61,5570
158,wallie3,far,6000,62,5619
158,wallie3,far,6000,63,5668
158,wallie3,far,6000,64,5712
158,wallie3,far,6000,65,5752
158,wallie3,far,6000,66,5788
158,wallie3,far,6000,67,5822
158,wallie3,far,6000,68,5852
158,wallie3,far,6000,69,5882
158,wallie3,far,6000,70,5905
158,wallie3,far,6000,71,5924
158,wallie3,far,6000,72,5943
158,wallie3,far,6000,73,5959
158,wallie3,far,6000,74,5970
158,wallie3,far,6000,75,5980
158,wallie3,far,6000,76,5987
158,wallie3,far,6000,77,5992
159,wallie1,hug,6000,0,0
159,wallie1,hug,6000,1,0
159,wallie1,hug,6000,2,0
159,wallie1,hug,6000,3,0
159,wallie1,hug,6000,4,0
159,wallie1,hug,6000,5,0
159,wallie1,hug,6000,6,0
159,wallie1,hug,6000,7,0
159,wallie1,hug,6000,8,0
159,wallie1,hug,6000,9,0
159,wallie1,hug,6000,10,0
159,wallie1,hug,6000,11,7
159,wallie1,hug,6000,12,45
159,wallie1,hug,6000,13,106
159,wallie1,hug,6000,14,193
159,wallie1,hug,6000,15,301
159,wallie1,hug,6000,16,418
159,wallie1,hug,6000,17,545
159,wallie1,hug,6000,18,690
159,wallie1,hug,6000,19,839
159,wallie1,hug,6000,20,983
159,wallie1,hug,6000,21,1135
159,wallie1,hug,6000,22,1285
159,wallie1,hug,6000,23,1446
159,wallie1,hug,6000,24,1594
159,wallie1,hug,6000,25,1764
159,wallie1,hug,6000,26,1927
159,wallie1,hug,6000,27,2086
159,wallie1,hug,6000,28,2235
159,wallie1,hug,6000,29,2383
159,wallie1,hug,6000,30,2548
159,wallie1,hug,6000,31,2702
159,wallie1,hug,6000,32,2850
159,wallie1,hug,6000,33,2998
159,wallie1,hug,6000,34,3141
159,wallie1,hug,6000,35,3292
159,wallie1,hug,6000,36,3433
159,wallie1,hug,6000,37,3576
159,wallie1,hug,6000,38,3705
159,wallie1,hug,6000,39,3825
159,wallie1,hug,6000,40,3954
159,wallie1,hug,6000,41,4079
159,wallie1,hug,6000,42,4199
159,wallie1,hug,6000,43,4317
159,wallie1,hug,6000,44,4420
159,wallie1,hug,6000,45,4518
159,wallie1,hug,6000,46,4619
159,wallie1,hug,6000,47,4718
159,wallie1,hug,6000,48,4813
159,wallie1,hug,6000,49,4898
159,wallie1,hug,6000,50,4987
159,wallie1,hug,6000,51,5075
159,wallie1,hug,6000,52,5152
159,wallie1,hug,6000,53,5227
159,wallie1,hug,6000,54,5299
159,wallie1,hug,6000,55,5364
159,wallie1,hug,6000,56,5425
159,wallie1,hug,6000,57,5486
159,wallie1,hug,6000,58,5542
159,wallie1,hug,6000,59,5594
159,wallie1,hug,6000,60,5645
159,wallie1,hug,6000,61,5689
159,wallie1,hug,6000,62,5730
159,wallie1,hug,6000,63,5769
159,wallie1,hug,6000,64,5805
159,wallie1,hug,6000,65,5837
159,wallie1,hug,6000,66,5867
159,wallie1,hug,6000,67,5894
159,wallie1,hug,6000,68,5915
159,wallie1,hug,6000,69,5934
159,wallie1,hug,6000,70,5949
159,wallie1,hug,6000,71,5963
159,wallie1,hug,6000,72,5974
159,wallie1,hug,6000,73,5983
159,wallie1,hug,6000,74,5990
159,wallie1,hug,6000,75,5995
159,wallie1,hug,6000,76,5998
160,wallie2,hug,6000,0,0
160,wallie2,hug,6000,1,0
160,wallie2,hug,6000,2,0
160,wallie2,hug,6000,3,0
160,wallie2,hug,6000,4,0
160,wallie2,hug,6000,5,0
160,wallie2,hug,6000,6,0
160,wallie2,hug,6000,7,0
160,wallie2,hug,6000,8,0
160,wallie2,hug,6000,9,0
160,wallie2,hug,6000,10,0
160,wallie2,hug,6000,11,1
160,wallie2,hug,6000,12,20
160,wallie2,hug,6000,13,67
160,wallie2,hug,6000,14,133
160,wallie2,hug,6000,15,221
160,wallie2,hug,6000,16,329
160,wallie2,hug,6000,17,452
160,wallie2,hug,6000,18,578
160,wallie2,hug,6000,19,713
160,wallie2,hug,6000,20,850
160,wallie2,hug,6000,21,999
160,wallie2,hug,6000,22,1148
160,wallie2,hug,6000,23,1303
160,wallie2,hug,6000,24,1467
